City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sisimiut,66.9395,-53.6735,31.93,75,59,5.91,GL,1619127300
provideniya,64.3833,-173.3,37.4,56,0,15.66,RU,1619127608
mataura,-46.1927,168.8643,48.0,98,97,8.01,NZ,1619127609
abnub,27.2696,31.1511,78.8,29,0,11.5,EG,1619127609
qaanaaq,77.484,-69.3632,16.36,80,87,10.38,GL,1619127609
bluff,-46.6,168.3333,48.0,98,100,8.01,NZ,1619127610
tayzhina,53.6679,87.4362,23.85,87,5,4.41,RU,1619127610
algiers,36.7525,3.042,59.0,100,75,3.44,DZ,1619127585
vaini,-21.2,-175.2,84.2,84,40,5.75,TO,1619127610
dakar,14.6937,-17.4441,68.0,94,0,6.91,SN,1619127580
punta arenas,-53.15,-70.9167,48.2,87,75,6.91,CL,1619127611
vaitape,-16.5167,-151.75,81.03,74,12,15.35,PF,1619127611
victoria,22.2855,114.1577,77.0,83,0,5.06,HK,1619127333
hithadhoo,-0.6,73.0833,82.65,73,44,7.58,MV,1619127611
portland,45.5234,-122.6762,64.99,51,40,6.91,US,1619127377
waingapu,-9.6567,120.2641,73.65,80,29,4.7,ID,1619127267
atuona,-9.8,-139.0333,80.74,75,53,20.51,PF,1619127612
ushuaia,-54.8,-68.3,44.6,93,75,11.5,AR,1619127449
nikolskoye,59.7035,30.7861,45.0,93,90,4.47,RU,1619127612
biak,-0.9131,122.8766,76.17,83,100,4.63,ID,1619127613
kapaa,22.0752,-159.319,80.6,69,20,11.5,US,1619127613
gazanjyk,39.2446,55.5154,70.79,14,54,14.25,TM,1619127613
east london,-33.0153,27.9116,68.0,79,97,12.3,ZA,1619127202
hermanus,-34.4187,19.2345,62.01,81,0,5.99,ZA,1619127614
pauini,-7.7136,-66.9764,77.31,94,80,1.63,BR,1619127614
rikitea,-23.1203,-134.9692,78.08,75,81,16.33,PF,1619127472
attawapiskat,73.5069,80.5464,28.17,91,100,23.31,RU,1619127614
dikson,-0.7393,-90.3518,82.4,69,20,19.57,EC,1619127615
puerto ayora,47.6666,-52.7314,42.01,87,90,21.85,CA,1619127167
torbay,-32.25,148.6167,33.8,100,0,6.91,AU,1619127615
dubbo,20.5022,-10.0711,81.14,11,0,11.77,MR,1619127615
adrar,29.5833,-9.5,58.51,73,8,4.65,MA,1619127616
tiznit,-23.35,47.6,70.57,88,87,1.34,MG,1619127248
vangaindrano,22.0333,96.4667,71.92,42,1,2.77,MM,1619127616
maymyo,69.7008,170.3133,21.04,71,32,11.18,RU,1619127616
pevek,60.9167,-46.05,53.6,26,75,14.97,GL,1619127174
narsaq,-28.8667,153.5667,55.4,62,0,6.91,AU,1619127617
kadykchan,11.1373,123.7228,81.68,77,98,10.4,PH,1619127617
ballina,-33.65,115.3333,57.0,83,94,3.0,AU,1619127169
sulangan,-5.795,-35.2094,80.6,78,40,6.91,BR,1619127223
busselton,44.2911,-105.5022,55.4,24,1,12.66,US,1619127618
zhanatas,-30.1811,-50.2056,69.6,73,1,16.64,BR,1619127618
natal,-28.783,32.0377,67.68,89,88,3.67,ZA,1619127174
gillette,50.6789,156.125,35.1,94,68,4.03,RU,1619127200
cidreira,42.6001,-73.9662,42.01,34,86,1.01,US,1619127574
richards bay,14.8961,-24.4956,73.22,72,56,12.44,CV,1619127233
severo-kurilsk,29.9576,122.298,60.51,99,93,7.07,CN,1619127485
albany,59.5833,151.2833,30.31,97,100,1.97,RU,1619127619
tumannyy,42.097,-79.2353,36.0,93,90,10.36,US,1619127444
sao filipe,3.0707,172.7902,82.62,74,49,11.25,KI,1619127619
shenjiamen,-6.1219,141.2906,74.14,97,100,0.31,PG,1619127619
ola,61.0701,42.0983,40.21,94,92,5.5,RU,1619127620
jamestown,69.4865,88.3972,30.79,95,100,13.67,RU,1619127206
butaritari,4.1363,96.1285,76.12,88,88,3.04,ID,1619127260
kiunga,-33.918,25.5701,64.4,88,0,13.8,ZA,1619127272
velsk,-34.5322,20.0403,55.4,94,2,3.44,ZA,1619127620
talnakh,8.25,34.5833,73.96,83,100,0.89,ET,1619127620
meulaboh,52.5988,15.897,42.01,75,5,3.0,PL,1619127621
port elizabeth,32.6859,-117.1831,61.0,67,75,8.05,US,1619127621
bredasdorp,-21.3585,55.7679,77.0,83,90,17.27,RE,1619127226
gambela,51.226,-58.6502,39.06,91,100,30.4,CA,1619127270
miedzychod,-2.5744,150.7967,81.72,75,90,7.58,PG,1619127292
coronado,68.75,161.3,18.86,91,100,11.56,RU,1619127183
saint-philippe,-34.7333,135.8667,60.06,71,100,7.36,AU,1619127220
saint-augustin,54.5851,73.6395,30.2,51,0,6.71,RU,1619127622
kavieng,-45.8667,-67.5,55.4,54,0,5.99,AR,1619127622
cherskiy,-35.1,173.7833,66.0,76,99,6.11,NZ,1619127289
port lincoln,-33.5906,26.891,67.42,80,65,18.75,ZA,1619127623
sorvag,5.4112,100.3354,80.01,94,40,2.3,MY,1619127623
tavricheskoye,62.5333,155.8,19.2,93,99,5.64,RU,1619127225
comodoro rivadavia,15.7568,121.5503,75.67,90,99,3.47,PH,1619127623
kaeo,-8.13,112.219,69.42,87,18,3.27,ID,1619127624
port alfred,19.7297,-155.09,82.4,51,75,8.05,US,1619127178
georgetown,63.7506,-68.5145,23.0,74,90,5.75,CA,1619127012
omsukchan,-21.15,149.2,69.8,88,90,8.05,AU,1619127624
suclayin,64.5011,-165.4064,42.8,49,1,6.91,US,1619127625
barentsburg,-20.3428,57.7575,77.0,94,75,5.75,MU,1619127625
tsihombe,42.1584,-72.3287,46.4,27,40,26.46,US,1619127181
kanigoro,30.8327,-83.2785,66.2,24,1,5.75,US,1619127557
hilo,37.1041,-113.5841,75.99,16,1,10.36,US,1619127547
iqaluit,-20.0064,57.6608,75.99,87,100,1.99,MU,1619127228
mackay,-4.0692,-78.9567,73.76,95,74,2.06,EC,1619127328
nome,70.6333,147.9167,-1.19,97,98,6.13,RU,1619127279
bambous virieux,29.6008,118.175,64.87,98,99,2.77,CN,1619127626
palmer,41.3712,-73.414,44.01,43,94,4.0,US,1619127217
louisbourg,62.456,-114.3525,17.6,49,75,21.85,CA,1619127466
valdosta,11.5544,-1.7736,89.51,37,100,3.13,BF,1619127627
saint george,-33.9258,18.4232,61.0,94,75,11.5,ZA,1619127335
grand gaube,36.8529,-75.978,55.99,30,75,12.66,US,1619127531
zamora,60.7522,-137.5108,46.4,27,0,4.61,CA,1619127261
chokurdakh,71.2906,-156.7887,19.4,79,1,5.75,US,1619127627
wucheng,72.7868,-56.1549,25.05,87,99,6.62,GL,1619127253
rungata,-7.95,110.2833,73.42,84,36,3.02,ID,1619127211
lolua,28.2833,74.3167,81.48,22,35,10.45,IN,1619127628
bethel,-24.7911,-50.0119,58.75,83,100,4.05,BR,1619127176
ksenyevka,-5.1833,-68.9,77.34,93,99,1.66,BR,1619127628
